run_id,model_hash,seed,engine,replication,section,dataset,details_truncated,detail_total,detail_retained,id,kind,rule,part,iid,parent,asset,station,method,status,due_at,started_at,ended_at,age_before,age_after,lifetime_hours,overrun_hours
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,84,service,jobs,False,14,14,J000001,CORRECTIVE,POWER_CORRECTIVE,POWER#3,POWER,AIRCRAFT,AIRCRAFT@FLEET-001,BASE,REPLACE,completed,6.595610829199725,7.095610829199725,7.545610829199724,0.5956108291997246,,0.5956108291997246,0.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,84,service,jobs,False,14,14,J000002,CORRECTIVE,OFF_ITEM,POWER#3,POWER,AIRCRAFT,,CENTER,OFF_ITEM,completed,7.295610829199724,7.295610829199724,9.995610829199723,0.5956108291997246,0.0,1.0956108291997246,0.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,84,service,jobs,False,14,14,J000003,PREVENTIVE,POWER_PREVENTIVE,POWER#4,POWER,AIRCRAFT,AIRCRAFT@FLEET-002,BASE,REPLACE,completed,15.904389170800275,16.5,16.950000000000003,3.5956108291997246,,3.0,0.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,84,service,jobs,False,14,14,J000004,PREVENTIVE,OFF_ITEM,POWER#4,POWER,AIRCRAFT,,CENTER,OFF_ITEM,completed,16.700000000000003,16.700000000000003,18.400000000000006,3.5956108291997246,0.0,3.5956108291997246,0.5956108291997246
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,84,service,jobs,False,14,14,J000005,PREVENTIVE,POWER_PREVENTIVE,POWER#5,POWER,AIRCRAFT,AIRCRAFT@FLEET-003,BASE,IN_PLACE,completed,30.5,32.5,33.400000000000006,5.0,0.0,5.0,2.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,84,service,jobs,False,14,14,J000006,PREVENTIVE,POWER_PREVENTIVE,POWER#6,POWER,AIRCRAFT,AIRCRAFT@FLEET-004,BASE,REPLACE,completed,30.5,32.5,33.300000000000004,5.0,,3.0,0.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,84,service,jobs,False,14,14,J000007,PREVENTIVE,OFF_ITEM,POWER#6,POWER,AIRCRAFT,,CENTER,OFF_ITEM,completed,32.7,32.7,34.400000000000006,5.0,0.0,5.0,2.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,84,service,jobs,False,14,14,J000008,PREVENTIVE,POWER_PREVENTIVE,POWER#1,POWER,AIRCRAFT,AIRCRAFT@FLEET-001,BASE,IN_PLACE,completed,34.5,36.5,37.2,5.0,0.0,5.0,2.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,84,service,jobs,False,14,14,J000009,RETIREMENT,POWER_CORRECTIVE,POWER#5,POWER,AIRCRAFT,AIRCRAFT@FLEET-003,BASE,REPLACE,completed,39.0,40.5,40.85,2.5,,6.0,0.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,84,service,jobs,False,14,14,J000010,PREVENTIVE,POWER_PREVENTIVE,POWER#2,POWER,AIRCRAFT,AIRCRAFT@FLEET-002,BASE,REPLACE,completed,54.5,56.5,56.95,5.0,,3.0,0.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,84,service,jobs,False,14,14,J000011,RETIREMENT,POWER_CORRECTIVE,POWER#1,POWER,AIRCRAFT,AIRCRAFT@FLEET-001,BASE,REPLACE,completed,55.0,56.5,56.85,2.5,,6.0,0.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,84,service,jobs,False,14,14,J000012,PREVENTIVE,OFF_ITEM,POWER#2,POWER,AIRCRAFT,,CENTER,OFF_ITEM,completed,56.7,56.7,58.400000000000006,5.0,0.0,5.0,2.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,84,service,jobs,False,14,14,J000013,PREVENTIVE,POWER_PREVENTIVE,POWER#7,POWER,AIRCRAFT,AIRCRAFT@FLEET-004,BASE,REPLACE,completed,58.5,60.5,60.95,5.0,,3.0,0.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,84,service,jobs,False,14,14,J000014,PREVENTIVE,OFF_ITEM,POWER#7,POWER,AIRCRAFT,,CENTER,OFF_ITEM,completed,60.7,60.7,62.400000000000006,5.0,0.0,5.0,2.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,85,service,jobs,False,14,14,J000001,PREVENTIVE,POWER_PREVENTIVE,POWER#3,POWER,AIRCRAFT,AIRCRAFT@FLEET-001,BASE,REPLACE,completed,14.5,16.5,17.050000000000004,5.0,,3.0,0.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,85,service,jobs,False,14,14,J000002,PREVENTIVE,POWER_PREVENTIVE,POWER#4,POWER,AIRCRAFT,AIRCRAFT@FLEET-002,BASE,REPLACE,completed,14.5,16.5,16.950000000000003,5.0,,3.0,0.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,85,service,jobs,False,14,14,J000003,PREVENTIVE,OFF_ITEM,POWER#4,POWER,AIRCRAFT,,CENTER,OFF_ITEM,completed,16.700000000000003,16.700000000000003,19.000000000000007,5.0,0.0,5.0,2.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,85,service,jobs,False,14,14,J000004,PREVENTIVE,OFF_ITEM,POWER#3,POWER,AIRCRAFT,,CENTER,OFF_ITEM,completed,16.800000000000004,16.800000000000004,19.10000000000001,5.0,0.0,5.0,2.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,85,service,jobs,False,14,14,J000005,CORRECTIVE,POWER_CORRECTIVE,POWER#5,POWER,AIRCRAFT,AIRCRAFT@FLEET-003,BASE,REPLACE,completed,30.26565711591482,30.53131423182964,31.331314231829644,2.76565711591482,,2.76565711591482,0.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,85,service,jobs,False,14,14,J000006,PREVENTIVE,POWER_PREVENTIVE,POWER#6,POWER,AIRCRAFT,AIRCRAFT@FLEET-004,BASE,IN_PLACE,completed,30.5,30.53131423182964,31.431314231829646,3.03131423182964,0.0,3.03131423182964,0.031314231829639994
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,85,service,jobs,False,14,14,J000007,CORRECTIVE,OFF_ITEM,POWER#5,POWER,AIRCRAFT,,CENTER,OFF_ITEM,completed,30.831314231829644,30.831314231829644,33.53131423182965,2.76565711591482,0.0,3.03131423182964,0.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,85,service,jobs,False,14,14,J000008,PREVENTIVE,POWER_PREVENTIVE,POWER#1,POWER,AIRCRAFT,AIRCRAFT@FLEET-002,BASE,IN_PLACE,completed,54.5,56.5,57.400000000000006,5.0,0.0,5.0,2.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,85,service,jobs,False,14,14,J000009,PREVENTIVE,POWER_PREVENTIVE,POWER#2,POWER,AIRCRAFT,AIRCRAFT@FLEET-001,BASE,REPLACE,completed,54.5,56.5,57.300000000000004,5.0,,3.0,0.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,85,service,jobs,False,14,14,J000010,PREVENTIVE,OFF_ITEM,POWER#2,POWER,AIRCRAFT,,CENTER,OFF_ITEM,completed,56.7,56.7,58.400000000000006,5.0,0.0,5.0,2.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,85,service,jobs,False,14,14,J000011,RETIREMENT,POWER_CORRECTIVE,POWER#6,POWER,AIRCRAFT,AIRCRAFT@FLEET-004,BASE,REPLACE,completed,58.46868576817036,60.5,60.85,5.0,,6.0,0.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,85,service,jobs,False,14,14,J000012,PREVENTIVE,POWER_PREVENTIVE,POWER#7,POWER,AIRCRAFT,AIRCRAFT@FLEET-003,BASE,REPLACE,completed,58.5,60.5,60.95,5.0,,3.0,0.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,85,service,jobs,False,14,14,J000013,PREVENTIVE,OFF_ITEM,POWER#7,POWER,AIRCRAFT,,CENTER,OFF_ITEM,completed,60.7,60.7,62.400000000000006,5.0,0.0,5.0,2.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,85,service,jobs,False,14,14,J000014,RETIREMENT,POWER_CORRECTIVE,POWER#1,POWER,AIRCRAFT,AIRCRAFT@FLEET-002,BASE,REPLACE,completed,63.0,64.5,64.85,2.5,,6.0,0.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,86,service,jobs,False,13,13,J000001,CORRECTIVE,POWER_CORRECTIVE,POWER#3,POWER,AIRCRAFT,AIRCRAFT@FLEET-001,BASE,IN_PLACE,completed,7.216936183000119,7.716936183000119,9.416936183000118,1.2169361830001186,0.0,1.7169361830001186,0.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,86,service,jobs,False,13,13,J000002,PREVENTIVE,POWER_PREVENTIVE,POWER#4,POWER,AIRCRAFT,AIRCRAFT@FLEET-002,BASE,REPLACE,completed,15.283063816999881,16.5,16.950000000000003,4.216936183000119,,3.0,0.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,86,service,jobs,False,13,13,J000003,PREVENTIVE,OFF_ITEM,POWER#4,POWER,AIRCRAFT,,CENTER,OFF_ITEM,completed,16.700000000000003,16.700000000000003,18.400000000000006,4.216936183000119,0.0,4.216936183000119,1.2169361830001186
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,86,service,jobs,False,13,13,J000004,PREVENTIVE,POWER_PREVENTIVE,POWER#5,POWER,AIRCRAFT,AIRCRAFT@FLEET-003,BASE,REPLACE,completed,30.5,32.5,33.300000000000004,5.0,,3.0,0.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,86,service,jobs,False,13,13,J000005,PREVENTIVE,POWER_PREVENTIVE,POWER#6,POWER,AIRCRAFT,AIRCRAFT@FLEET-004,BASE,IN_PLACE,completed,30.5,32.5,33.400000000000006,5.0,0.0,5.0,2.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,86,service,jobs,False,13,13,J000006,PREVENTIVE,OFF_ITEM,POWER#5,POWER,AIRCRAFT,,CENTER,OFF_ITEM,completed,32.800000000000004,32.800000000000004,34.50000000000001,5.0,0.0,5.0,2.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,86,service,jobs,False,13,13,J000007,PREVENTIVE,POWER_PREVENTIVE,POWER#3,POWER,AIRCRAFT,AIRCRAFT@FLEET-001,BASE,REPLACE,cancelled_retirement,34.5,,35.783063816999885,3.0,,4.716936183000119,0.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,86,service,jobs,False,13,13,J000008,RETIREMENT,POWER_CORRECTIVE,POWER#3,POWER,AIRCRAFT,AIRCRAFT@FLEET-001,BASE,REPLACE,completed,35.783063816999885,36.5,36.85,5.0,,6.0000000000000036,0.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,86,service,jobs,False,13,13,J000009,RETIREMENT,POWER_CORRECTIVE,POWER#6,POWER,AIRCRAFT,AIRCRAFT@FLEET-004,BASE,REPLACE,completed,39.0,40.5,40.85,2.5,,6.0,0.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,86,service,jobs,False,13,13,J000010,PREVENTIVE,POWER_PREVENTIVE,POWER#1,POWER,AIRCRAFT,AIRCRAFT@FLEET-002,BASE,IN_PLACE,completed,54.5,56.5,57.2,5.0,0.0,5.0,2.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,86,service,jobs,False,13,13,J000011,PREVENTIVE,POWER_PREVENTIVE,POWER#2,POWER,AIRCRAFT,AIRCRAFT@FLEET-003,BASE,IN_PLACE,completed,58.5,60.5,61.2,5.0,0.0,5.0,2.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,86,service,jobs,False,13,13,J000012,PREVENTIVE,POWER_PREVENTIVE,POWER#7,POWER,AIRCRAFT,AIRCRAFT@FLEET-001,BASE,IN_PLACE,completed,62.5,64.5,65.29999999999998,5.0,0.0,5.0,2.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,86,service,jobs,False,13,13,J000013,RETIREMENT,POWER_CORRECTIVE,POWER#1,POWER,AIRCRAFT,AIRCRAFT@FLEET-002,BASE,REPLACE,completed,63.0,64.5,65.19999999999999,2.5,,6.0,0.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,87,service,jobs,False,12,12,J000001,PREVENTIVE,POWER_PREVENTIVE,POWER#3,POWER,AIRCRAFT,AIRCRAFT@FLEET-001,BASE,IN_PLACE,completed,14.5,16.5,17.400000000000006,5.0,0.0,5.0,2.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,87,service,jobs,False,12,12,J000002,PREVENTIVE,POWER_PREVENTIVE,POWER#4,POWER,AIRCRAFT,AIRCRAFT@FLEET-002,BASE,REPLACE,completed,14.5,16.5,17.300000000000004,5.0,,3.0,0.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,87,service,jobs,False,12,12,J000003,PREVENTIVE,OFF_ITEM,POWER#4,POWER,AIRCRAFT,,CENTER,OFF_ITEM,completed,16.700000000000003,16.700000000000003,18.400000000000006,5.0,0.0,5.0,2.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,87,service,jobs,False,12,12,J000004,PREVENTIVE,POWER_PREVENTIVE,POWER#5,POWER,AIRCRAFT,AIRCRAFT@FLEET-003,BASE,IN_PLACE,completed,30.5,32.5,33.900000000000006,5.0,0.0,5.0,2.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,87,service,jobs,False,12,12,J000005,PREVENTIVE,POWER_PREVENTIVE,POWER#6,POWER,AIRCRAFT,AIRCRAFT@FLEET-004,BASE,IN_PLACE,completed,30.5,32.5,33.800000000000004,5.0,0.0,5.0,2.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,87,service,jobs,False,12,12,J000006,RETIREMENT,POWER_CORRECTIVE,POWER#3,POWER,AIRCRAFT,AIRCRAFT@FLEET-001,BASE,REPLACE,completed,35.0,36.5,36.85,2.5,,6.0,0.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,87,service,jobs,False,12,12,J000007,RETIREMENT,POWER_CORRECTIVE,POWER#5,POWER,AIRCRAFT,AIRCRAFT@FLEET-003,BASE,REPLACE,completed,39.0,40.5,40.95,2.5,,6.0,0.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,87,service,jobs,False,12,12,J000008,RETIREMENT,POWER_CORRECTIVE,POWER#6,POWER,AIRCRAFT,AIRCRAFT@FLEET-004,BASE,REPLACE,completed,39.0,40.5,40.85,2.5,,6.0,0.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,87,service,jobs,False,12,12,J000009,PREVENTIVE,POWER_PREVENTIVE,POWER#1,POWER,AIRCRAFT,AIRCRAFT@FLEET-002,BASE,REPLACE,completed,54.5,56.5,56.95,5.0,,3.0,0.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,87,service,jobs,False,12,12,J000010,PREVENTIVE,OFF_ITEM,POWER#1,POWER,AIRCRAFT,,CENTER,OFF_ITEM,completed,56.7,56.7,58.400000000000006,5.0,0.0,5.0,2.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,87,service,jobs,False,12,12,J000011,PREVENTIVE,POWER_PREVENTIVE,POWER#2,POWER,AIRCRAFT,AIRCRAFT@FLEET-001,BASE,REPLACE,completed,62.5,64.5,64.94999999999999,5.0,,3.0,0.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,87,service,jobs,False,12,12,J000012,PREVENTIVE,OFF_ITEM,POWER#2,POWER,AIRCRAFT,,CENTER,OFF_ITEM,completed,64.69999999999999,64.69999999999999,66.39999999999998,5.0,0.0,5.0,2.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,88,service,jobs,False,17,17,J000001,CORRECTIVE,POWER_CORRECTIVE,POWER#5,POWER,AIRCRAFT,AIRCRAFT@FLEET-003,BASE,IN_PLACE,completed,12.29958475136655,12.5,14.2,2.2995847513665506,0.0,2.5,0.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,88,service,jobs,False,17,17,J000002,PREVENTIVE,POWER_PREVENTIVE,POWER#3,POWER,AIRCRAFT,AIRCRAFT@FLEET-001,BASE,IN_PLACE,completed,14.5,16.5,17.400000000000006,5.0,0.0,5.0,2.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,88,service,jobs,False,17,17,J000003,PREVENTIVE,POWER_PREVENTIVE,POWER#4,POWER,AIRCRAFT,AIRCRAFT@FLEET-002,BASE,REPLACE,completed,14.5,16.5,17.300000000000004,5.0,,3.0,0.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,88,service,jobs,False,17,17,J000004,PREVENTIVE,OFF_ITEM,POWER#4,POWER,AIRCRAFT,,CENTER,OFF_ITEM,completed,16.700000000000003,16.700000000000003,18.400000000000006,5.0,0.0,5.0,2.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,88,service,jobs,False,17,17,J000005,PREVENTIVE,POWER_PREVENTIVE,POWER#6,POWER,AIRCRAFT,AIRCRAFT@FLEET-004,BASE,REPLACE,completed,30.5,31.51701266269229,33.3170126626923,4.0170126626922915,,3.0,0.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,88,service,jobs,False,17,17,J000006,CORRECTIVE,POWER_CORRECTIVE,POWER#5,POWER,AIRCRAFT,AIRCRAFT@FLEET-003,BASE,IN_PLACE,completed,31.01701266269229,31.51701266269229,33.4170126626923,1.0170126626922915,0.0,4.0170126626922915,0.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,88,service,jobs,False,17,17,J000007,PREVENTIVE,OFF_ITEM,POWER#6,POWER,AIRCRAFT,,CENTER,OFF_ITEM,completed,31.717012662692294,31.717012662692294,33.4170126626923,4.0170126626922915,0.0,4.0170126626922915,1.0170126626922915
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,88,service,jobs,False,17,17,J000008,RETIREMENT,POWER_CORRECTIVE,POWER#5,POWER,AIRCRAFT,AIRCRAFT@FLEET-003,BASE,REPLACE,completed,33.4170126626923,33.4170126626923,33.7670126626923,0.0,,4.0170126626922915,0.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,88,service,jobs,False,17,17,J000009,RETIREMENT,POWER_CORRECTIVE,POWER#3,POWER,AIRCRAFT,AIRCRAFT@FLEET-001,BASE,REPLACE,completed,35.0,36.5,36.85,2.5,,6.0,0.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,88,service,jobs,False,17,17,J000010,PREVENTIVE,POWER_PREVENTIVE,POWER#1,POWER,AIRCRAFT,AIRCRAFT@FLEET-002,BASE,REPLACE,completed,54.5,56.5,56.95,5.0,,3.0,0.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,88,service,jobs,False,17,17,J000011,PREVENTIVE,OFF_ITEM,POWER#1,POWER,AIRCRAFT,,CENTER,OFF_ITEM,completed,56.7,56.7,58.400000000000006,5.0,0.0,5.0,2.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,88,service,jobs,False,17,17,J000012,PREVENTIVE,POWER_PREVENTIVE,POWER#2,POWER,AIRCRAFT,AIRCRAFT@FLEET-004,BASE,REPLACE,completed,58.5,60.5,61.050000000000004,5.0,,3.0,0.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,88,service,jobs,False,17,17,J000013,PREVENTIVE,POWER_PREVENTIVE,POWER#7,POWER,AIRCRAFT,AIRCRAFT@FLEET-003,BASE,REPLACE,completed,58.5,60.5,60.95,5.0,,3.0,0.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,88,service,jobs,False,17,17,J000014,PREVENTIVE,OFF_ITEM,POWER#7,POWER,AIRCRAFT,,CENTER,OFF_ITEM,completed,60.7,60.7,63.00000000000001,5.0,0.0,5.0,2.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,88,service,jobs,False,17,17,J000015,PREVENTIVE,OFF_ITEM,POWER#2,POWER,AIRCRAFT,,CENTER,OFF_ITEM,completed,60.800000000000004,60.800000000000004,63.10000000000001,5.0,0.0,5.0,2.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,88,service,jobs,False,17,17,J000016,PREVENTIVE,POWER_PREVENTIVE,POWER#8,POWER,AIRCRAFT,AIRCRAFT@FLEET-001,BASE,REPLACE,completed,62.5,64.5,64.94999999999999,5.0,,3.0,0.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,88,service,jobs,False,17,17,J000017,PREVENTIVE,OFF_ITEM,POWER#8,POWER,AIRCRAFT,,CENTER,OFF_ITEM,completed,64.69999999999999,64.69999999999999,66.39999999999998,5.0,0.0,5.0,2.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,89,service,jobs,False,12,12,J000001,PREVENTIVE,POWER_PREVENTIVE,POWER#3,POWER,AIRCRAFT,AIRCRAFT@FLEET-001,BASE,REPLACE,completed,14.5,16.5,17.300000000000004,5.0,,3.0,0.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,89,service,jobs,False,12,12,J000002,PREVENTIVE,POWER_PREVENTIVE,POWER#4,POWER,AIRCRAFT,AIRCRAFT@FLEET-002,BASE,IN_PLACE,completed,14.5,16.5,17.400000000000006,5.0,0.0,5.0,2.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,89,service,jobs,False,12,12,J000003,PREVENTIVE,OFF_ITEM,POWER#3,POWER,AIRCRAFT,,CENTER,OFF_ITEM,completed,16.800000000000004,16.800000000000004,18.500000000000007,5.0,0.0,5.0,2.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,89,service,jobs,False,12,12,J000004,PREVENTIVE,POWER_PREVENTIVE,POWER#5,POWER,AIRCRAFT,AIRCRAFT@FLEET-003,BASE,IN_PLACE,completed,30.5,32.5,33.900000000000006,5.0,0.0,5.0,2.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,89,service,jobs,False,12,12,J000005,PREVENTIVE,POWER_PREVENTIVE,POWER#6,POWER,AIRCRAFT,AIRCRAFT@FLEET-004,BASE,IN_PLACE,completed,30.5,32.5,33.800000000000004,5.0,0.0,5.0,2.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,89,service,jobs,False,12,12,J000006,RETIREMENT,POWER_CORRECTIVE,POWER#4,POWER,AIRCRAFT,AIRCRAFT@FLEET-002,BASE,REPLACE,completed,35.0,36.5,36.85,2.5,,6.0,0.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,89,service,jobs,False,12,12,J000007,RETIREMENT,POWER_CORRECTIVE,POWER#5,POWER,AIRCRAFT,AIRCRAFT@FLEET-003,BASE,REPLACE,completed,39.0,40.5,40.95,2.5,,6.0,0.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,89,service,jobs,False,12,12,J000008,RETIREMENT,POWER_CORRECTIVE,POWER#6,POWER,AIRCRAFT,AIRCRAFT@FLEET-004,BASE,REPLACE,completed,39.0,40.5,40.85,2.5,,6.0,0.0
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,89,service,jobs,False,12,12,J000009,PREVENTIVE,POWER_PREVENTIVE,POWER#1,POWER,AIRCRAFT,AIRCRAFT@FLEET-001,BASE,REPLACE,completed,54.5,56.5,56.95,5.0,,3.0,0.0
