run_id,model_hash,seed,engine,replication,section,dataset,details_truncated,detail_total,detail_retained,id,order,route,source,destination,iid,parts,departure,arrival,received,quantity
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,2,supply,shipments,False,13,13,S11,O12,CENTER_REGION,CENTER,REGION,POWER,"[""POWER#11""]",40.6,41.6,True,1
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,2,supply,shipments,False,13,13,S12,O14,REGION_BASE,REGION,BASE,POWER,"[""POWER#4""]",56.7,57.2,True,1
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,2,supply,shipments,False,13,13,S13,O15,CENTER_REGION,CENTER,REGION,POWER,"[""POWER#5""]",56.7,57.7,True,1
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,3,supply,shipments,False,11,11,S1,O1,REGION_BASE,REGION,BASE,POWER,"[""POWER#1""]",0,0.5,True,1
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,3,supply,shipments,False,11,11,S2,O1,CENTER_BASE,CENTER,BASE,POWER,"[""POWER#2""]",0,1.5,True,1
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,3,supply,shipments,False,11,11,S3,O2,CENTER_REGION,CENTER,REGION,POWER,"[""POWER#7"", ""POWER#8""]",4.0,5.0,True,2
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,3,supply,shipments,False,11,11,S4,O4,REGION_BASE,REGION,BASE,POWER,"[""POWER#7""]",16.800000000000004,17.300000000000004,True,1
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,3,supply,shipments,False,11,11,S5,O5,CENTER_REGION,CENTER,REGION,POWER,"[""POWER#9""]",16.800000000000004,17.800000000000004,True,1
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,3,supply,shipments,False,11,11,S6,O7,REGION_BASE,REGION,BASE,POWER,"[""POWER#8""]",36.6,37.1,True,1
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,3,supply,shipments,False,11,11,S7,O8,CENTER_REGION,CENTER,REGION,POWER,"[""POWER#10""]",36.6,37.6,True,1
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,3,supply,shipments,False,11,11,S8,O9,REGION_BASE,REGION,BASE,POWER,"[""POWER#9"", ""POWER#10""]",40.6,41.1,True,2
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,3,supply,shipments,False,11,11,S9,O10,CENTER_REGION,CENTER,REGION,POWER,"[""POWER#3"", ""POWER#11""]",40.6,41.6,True,2
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,3,supply,shipments,False,11,11,S10,O12,REGION_BASE,REGION,BASE,POWER,"[""POWER#3""]",64.6,65.1,True,1
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,3,supply,shipments,False,11,11,S11,O13,CENTER_REGION,CENTER,REGION,POWER,"[""POWER#12""]",64.6,65.6,True,1
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,4,supply,shipments,False,17,17,S1,O1,REGION_BASE,REGION,BASE,POWER,"[""POWER#1""]",0,0.5,True,1
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,4,supply,shipments,False,17,17,S2,O1,CENTER_BASE,CENTER,BASE,POWER,"[""POWER#2""]",0,1.5,True,1
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,4,supply,shipments,False,17,17,S3,O2,CENTER_REGION,CENTER,REGION,POWER,"[""POWER#7"", ""POWER#8""]",4.0,5.0,True,2
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,4,supply,shipments,False,17,17,S4,O4,REGION_BASE,REGION,BASE,POWER,"[""POWER#7""]",16.700000000000003,17.200000000000003,True,1
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,4,supply,shipments,False,17,17,S5,O5,CENTER_REGION,CENTER,REGION,POWER,"[""POWER#9""]",16.700000000000003,17.700000000000003,True,1
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,4,supply,shipments,False,17,17,S6,O7,REGION_BASE,REGION,BASE,POWER,"[""POWER#8""]",16.800000000000004,17.300000000000004,True,1
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,4,supply,shipments,False,17,17,S7,O8,CENTER_REGION,CENTER,REGION,POWER,"[""POWER#10""]",16.800000000000004,17.800000000000004,True,1
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,4,supply,shipments,False,17,17,S8,O10,REGION_BASE,REGION,BASE,POWER,"[""POWER#9""]",32.800000000000004,33.300000000000004,True,1
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,4,supply,shipments,False,17,17,S9,O11,CENTER_REGION,CENTER,REGION,POWER,"[""POWER#4""]",32.800000000000004,33.800000000000004,True,1
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,4,supply,shipments,False,17,17,S10,O12,REGION_BASE,REGION,BASE,POWER,"[""POWER#10""]",40.6,41.1,True,1
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,4,supply,shipments,False,17,17,S11,O13,CENTER_REGION,CENTER,REGION,POWER,"[""POWER#3""]",40.6,41.6,True,1
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,4,supply,shipments,False,17,17,S12,O14,REGION_BASE,REGION,BASE,POWER,"[""POWER#4""]",56.7,57.2,True,1
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,4,supply,shipments,False,17,17,S13,O15,CENTER_REGION,CENTER,REGION,POWER,"[""POWER#11""]",56.7,57.7,True,1
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,4,supply,shipments,False,17,17,S14,O16,REGION_BASE,REGION,BASE,POWER,"[""POWER#3""]",56.800000000000004,57.300000000000004,True,1
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,4,supply,shipments,False,17,17,S15,O17,CENTER_REGION,CENTER,REGION,POWER,"[""POWER#12""]",56.800000000000004,57.800000000000004,True,1
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,4,supply,shipments,False,17,17,S16,O19,REGION_BASE,REGION,BASE,POWER,"[""POWER#11""]",60.7,61.2,True,1
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,4,supply,shipments,False,17,17,S17,O20,CENTER_REGION,CENTER,REGION,POWER,"[""POWER#5""]",60.7,61.7,True,1
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,5,supply,shipments,False,13,13,S1,O1,REGION_BASE,REGION,BASE,POWER,"[""POWER#1""]",0,0.5,True,1
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,5,supply,shipments,False,13,13,S2,O1,CENTER_BASE,CENTER,BASE,POWER,"[""POWER#2""]",0,1.5,True,1
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,5,supply,shipments,False,13,13,S3,O2,CENTER_REGION,CENTER,REGION,POWER,"[""POWER#7"", ""POWER#8""]",4.0,5.0,True,2
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,5,supply,shipments,False,13,13,S4,O4,REGION_BASE,REGION,BASE,POWER,"[""POWER#7""]",32.7,33.2,True,1
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,5,supply,shipments,False,13,13,S5,O5,CENTER_REGION,CENTER,REGION,POWER,"[""POWER#9""]",32.7,33.7,True,1
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,5,supply,shipments,False,13,13,S6,O7,REGION_BASE,REGION,BASE,POWER,"[""POWER#8""]",32.800000000000004,33.300000000000004,True,1
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,5,supply,shipments,False,13,13,S7,O8,CENTER_REGION,CENTER,REGION,POWER,"[""POWER#10""]",32.800000000000004,33.800000000000004,True,1
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,5,supply,shipments,False,13,13,S8,O10,REGION_BASE,REGION,BASE,POWER,"[""POWER#9""]",36.800000000000004,37.300000000000004,True,1
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,5,supply,shipments,False,13,13,S9,O11,CENTER_REGION,CENTER,REGION,POWER,"[""POWER#6""]",36.800000000000004,37.800000000000004,True,1
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,5,supply,shipments,False,13,13,S10,O12,REGION_BASE,REGION,BASE,POWER,"[""POWER#10""]",56.6,57.1,True,1
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,5,supply,shipments,False,13,13,S11,O13,CENTER_REGION,CENTER,REGION,POWER,"[""POWER#5""]",56.6,57.6,True,1
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,5,supply,shipments,False,13,13,S12,O14,REGION_BASE,REGION,BASE,POWER,"[""POWER#6""]",60.800000000000004,61.300000000000004,True,1
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,5,supply,shipments,False,13,13,S13,O15,CENTER_REGION,CENTER,REGION,POWER,"[""POWER#11""]",60.800000000000004,61.800000000000004,True,1
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,6,supply,shipments,False,17,17,S1,O1,REGION_BASE,REGION,BASE,POWER,"[""POWER#1""]",0,0.5,True,1
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,6,supply,shipments,False,17,17,S2,O1,CENTER_BASE,CENTER,BASE,POWER,"[""POWER#2""]",0,1.5,True,1
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,6,supply,shipments,False,17,17,S3,O2,CENTER_REGION,CENTER,REGION,POWER,"[""POWER#7"", ""POWER#8""]",4.0,5.0,True,2
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,6,supply,shipments,False,17,17,S4,O4,REGION_BASE,REGION,BASE,POWER,"[""POWER#7""]",15.785639491293086,16.285639491293086,True,1
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,6,supply,shipments,False,17,17,S5,O5,CENTER_REGION,CENTER,REGION,POWER,"[""POWER#9""]",15.785639491293086,16.785639491293086,True,1
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,6,supply,shipments,False,17,17,S6,O7,REGION_BASE,REGION,BASE,POWER,"[""POWER#8""]",32.7,33.2,True,1
lifecycle,e70960269eec88da76c7fc94e6e135d06a464be3b3c58017f568e3e26a79d27a,20260916,0.11.0,6,supply,shipments,False,17,17,S7,O8,CENTER_REGION,CENTER,REGION,POWER,"[""POWER#10""]",32.7,33.7,True,1
